TagName,UpVotes,Month
"sql-developer","11","1313"
"mysql-num-rows","11","1347"
"sql-tuning","11","1339"
"postgresql-9.1","11","1342"
"mysqldump","11","1307"
"sqlbulkcopy","11","1332"
"sql-server-agent","11","1332"
"sqldatasource","11","1308"
"sqlclient","11","1331"
"mysql-error-1349","11","1305"
"sql-server-2012","11","1345"
"xquery-sql","11","1347"
"sql-server-2008-express","11","1327"
"mysql2","11","1343"
"mysql-real-escape-string","11","1312"
"sqlparameters","11","1324"
"mysql-error-1050","11","1326"
"plsqldeveloper","11","1340"
"mysql-workbench","11","1344"
"mysql-connector","11","1348"
"sqlclr","11","1325"
"sql-server-2005-express","11","1319"
"sqlclr","11","1348"
"sqlconnection.close","11","1306"
"sql-insert","11","1320"
"sqlexception","11","1341"
"sql-server-2008-express","11","1347"
"mysql-management","11","1315"
"sqlclient","11","1345"
"mysqladmin","11","1324"
"sqliteopenhelper","11","1339"
"mysql-error-1066","11","1316"
"mysql-num-rows","11","1342"
"sqlmembershipprovider","11","1312"
"hsqldb","11","1322"
"sql-view","11","1338"
"google-cloud-sql","11","1345"
"sqlclient","11","1339"
"sqlconnection","11","1313"
"sqldatasource","11","1332"
"mysql-real-escape-string","11","1329"
"mysql-error-1242","11","1327"
"mysql-error-1054","11","1348"
"sqlparameters","11","1334"
"sqlcachedependency","11","1343"
"sql-server-2012","11","1331"
"sqlbulkcopy","11","1338"
"sql-types","11","1339"
"dynamic-sql","11","1348"
"sqlmembershipprovider","11","1330"
"rails-postgresql","11","1342"
"plsqldeveloper","11","1348"
"sql-server-2008r2-express","11","1336"
"sql-server-agent","10","1329"
"plsqldeveloper","10","1342"
"sqlclr","10","1346"
"sql-developer","10","1323"
"mysql-num-rows","10","1336"
"mysql-error-1066","10","1328"
"mysql-error-1241","10","1348"
"mysql-error-1075","10","1334"
"sql-match-all","10","1318"
"mysql-error-1005","10","1315"
"pysqlite","10","1323"
"mysql-error-1062","10","1316"
"mysql-table","10","1348"
"mysql-error-1045","10","1323"
"sql-to-linq-conversion","10","1348"
"mysql-error-1064","10","1323"
"sql-types","10","1325"
"flask-sqlalchemy","10","1345"
"npgsql","10","1336"
"sql-tuning","10","1325"
"mysql5","10","1336"
"sql-server-agent","10","1314"
"sql-server-2012-express","10","1347"
"sql-function","10","1333"
"sqlexception","10","1343"
"sqlcommand","10","1328"
"web-sql","10","1348"
"proc-sql","10","1315"
"sql-azure","10","1324"
"sql-management-studio","10","1335"
"sql-server-2000","10","1303"
"sqlcmd","10","1312"
"sqlconnection","10","1329"
"flask-sqlalchemy","10","1347"
"xquery-sql","10","1335"
"mysql-error-1025","10","1307"
"sql-loader","10","1316"
"sqlite3-ruby","10","1337"
"sqlcommand","10","1347"
"mysql-error-1044","10","1319"
"sqlobject","10","1315"
"google-cloud-sql","10","1347"
"plsqldeveloper","10","1337"
"qtsql","10","1331"
"sqlclient","10","1322"
"mysql-num-rows","10","1340"
"plsqldeveloper","10","1346"
"qtsql","10","1340"
"sql-match-all","10","1319"
"sqldatasource","10","1349"
"mysql-workbench","10","1332"
"mysql-error-1054","10","1347"
"sqlcmd","10","1306"
"sqlbulkcopy","10","1348"
"sql-server-profiler","10","1313"
"mysql-management","10","1309"
"mysql-management","10","1316"
"mysql-error-1025","10","1320"
"mysql-error-1062","10","1334"
"sqlmembershipprovider","10","1326"
"sqlcmd","10","1313"
"plsqldeveloper","10","1336"
"mysql-error-1091","10","1307"
"mysql-error-1130","10","1317"
"mysql-error-1067","10","1306"
"sqlparameters","10","1320"
"mysql5","10","1343"
"sql-tuning","10","1324"
"mysql-connector","10","1335"
"sql-server-2005-express","10","1309"
"sqlprofiler","10","1322"
"plpgsql","10","1319"
"sqldatatypes","10","1333"
"sqlbulkcopy","10","1314"
"mysql-error-1045","10","1327"
"mysql5","10","1337"
"mysql-error-1045","10","1321"
"mysql-workbench","10","1334"
"mysql2","10","1342"
"sql-syntax","10","1338"
"npgsql","10","1349"
"mysql-connector","10","1338"
"sqlclient","10","1349"
"mysql-management","10","1324"
"sql-optimization","10","1333"
"sqldatetime","10","1322"
"postgresql-8.4","10","1346"
"mysql-num-rows","10","1335"
"ansi-sql","10","1326"
"dynamic-sql","10","1323"
"sqlmembershipprovider","10","1331"
"plsqldeveloper","10","1318"
"mysql-insert-id","10","1323"
"sqlprofiler","10","1332"
"system.data.sqlite","10","1319"
"sqlprofiler","10","1314"
"mysql-real-escape-string","10","1322"
"sqlclr","10","1327"
"oracle-sqldeveloper","10","1334"
"flask-sqlalchemy","10","1349"
"mysql-error-1093","10","1337"
"plsqldeveloper","10","1332"
"sql-mode","10","1309"
"system.data.sqlite","10","1339"
"mysql-error-1062","10","1303"
"mysql-insert-id","10","1306"
"mysqli-multi-query","10","1333"
"sqlmembershipprovider","10","1337"
"mysql-error-1093","9","1305"
"sql-server-2008r2-express","9","1346"
"sqlconnection.close","9","1340"
"sql-server-2008-express","9","1317"
"proc-sql","9","1314"
"mysql-num-rows","9","1346"
"mysql-like","9","1347"
"postgresql-9.1","9","1343"
"mysql-error-1062","9","1335"
"sqlcommand","9","1329"
"sqlgeography","9","1325"
"mysql-error-1062","9","1338"
"sql-insert","9","1341"
"sql-match-all","9","1346"
"sql-management-studio","9","1348"
"mysql4","9","1305"
"mysql-error-1267","9","1312"
"plsqldeveloper","9","1341"
"sql-management-studio","9","1345"
"xquery-sql","9","1349"
"mysql++","9","1331"
"mysql-connect","9","1337"
"sql-execution-plan","9","1320"
"sqlclient","9","1346"
"sqlmetal","9","1320"
"sql-insert","9","1321"
"sql-server-2008-express","9","1332"
"pysqlite","9","1313"
"sqlclr","9","1315"
"mysql-error-1452","9","1336"
"sqlbuilder","9","1305"
"sqlxml","9","1340"
"mysql-error-1146","9","1334"
"sqliteopenhelper","9","1349"
"sql-developer","9","1331"
"sqldf","9","1346"
"esql","9","1334"
"mysql-management","9","1305"
"sqldatasource","9","1342"
"mysql-error-1062","9","1308"
"sqlbuddy","9","1320"
"sql-to-linq-conversion","9","1336"
"sqlcommand","9","1320"
"sql-match-all","9","1312"
"hsqldb","9","1349"
"mysql-insert-id","9","1331"
"sqlcmd","9","1316"
"sql-match-all","9","1338"
"mysql-error-1054","9","1328"
"mysql-error-1064","9","1309"
"mysql-error-1293","9","1333"
"mysql-connector","9","1323"
"jet-sql","9","1337"
"sqldatatypes","9","1337"
"sqlxml","9","1341"
"mysql5","9","1347"
"sqldf","9","1347"
"sqlplus","9","1307"
"plpgsql","9","1326"
"npgsql","9","1344"
"mysql-error-1005","9","1337"
"mysql-error-1451","9","1319"
"sqlclr","9","1316"
"mysql-error-1071","9","1304"
"mysql-error-1222","9","1348"
"mysqldumpslow","9","1314"
"sql-server-native-client","9","1334"
"sqlobject","9","1330"
"mysql-error-1054","9","1321"
"sqlite3-ruby","9","1343"
"system.data.sqlite","9","1347"
"mysql-connect","9","1339"
"sqldatatypes","9","1317"
"sqlbulkcopy","9","1330"
"sql-server-2005-express","9","1316"
"sql-puzzle","9","1340"
"mysql-like","9","1348"
"mysql-error-1093","9","1338"
"oracle-sqldeveloper","9","1338"
"sql-agent-job","9","1326"
"mysql++","9","1315"
"sqlprofiler","9","1316"
"sql-merge","9","1336"
"sp-executesql","9","1328"
"oracle-sqldeveloper","9","1344"
"sql-subselect","9","1331"
"sqldatetime","9","1341"
"sqlbulkcopy","9","1324"
"sql-developer","9","1305"
"esql","9","1307"
"mysql-error-1005","9","1335"
"mysql-error-1146","9","1327"
"sqlclr","9","1343"
"mysql2","9","1341"
"sqlexception","9","1346"
"mysql-error-1452","9","1332"
"sql-execution-plan","9","1313"
"mysql-error-1005","9","1312"
"mysql-workbench","9","1330"
"mysql-error-126","9","1320"
"sql-execution-plan","9","1316"
"sqlite3-ruby","9","1332"
"mysql-select-db","9","1332"
"sql-server-performance","9","1316"
"mysql-select-db","9","1306"
"pysqlite","8","1326"
"sql-authentication","8","1333"
"mysql-pconnect","8","1314"
"mysql-error-1052","8","1332"
"sql-loader","8","1327"
"mysql-error-1442","8","1321"
"sql-management-studio","8","1349"
"sql-execution-plan","8","1342"
"mysql-error-1221","8","1318"
"sql-server-2008-express","8","1336"
"sp-executesql","8","1348"
"mysqlclient","8","1322"
"sql-view","8","1329"
"sqlclient","8","1324"
"sqldatasource","8","1321"
"mysql-workbench","8","1310"
"sqlxml","8","1313"
"sql-server-ce-4","8","1336"
"mysql-workbench","8","1307"
"sqlite3-ruby","8","1326"
"mysql-workbench","8","1339"
"sqlalchemy-migrate","8","1330"
"sql-function","8","1319"
"sql-optimization","8","1332"
"sqlclr","8","1317"
"system.data.sqlite","8","1338"
"mysql-error-1062","8","1336"
"mysql-5.1","8","1344"
"sql-puzzle","8","1305"
"sql-server-2012","8","1340"
"mysql-error-2002","8","1337"
"mysql-real-escape-string","8","1320"
"sql-subselect","8","1334"
"mysql-error-1170","8","1332"
"mysql-error-1111","8","1320"
"mysql-management","8","1343"
"sqlresultsetmapping","8","1340"
"mysql-insert-id","8","1342"
"sqlexception","8","1340"
"sql-server-job","8","1338"
"sql-match-all","8","1307"
"web-sql","8","1333"
"sql-server-2008-express","8","1344"
"sqlcmd","8","1338"
"sqltransaction","8","1346"
"plpgsql","8","1312"
"sqldependency","8","1339"
"sql-server-2012","8","1342"
"system.data.sqlite","8","1315"
"system.data.sqlite","8","1344"
"sql-loader","8","1313"
"mysql-connector","8","1319"
"mysql-error-1093","8","1326"
"sqlyog","8","1338"
"xquery-sql","8","1338"
"sql-subselect","8","1332"
"rapidsql","8","1338"
"sqlyog","8","1344"
"sqlparameter","8","1340"
"mysql-parameter","8","1335"
"plsqldeveloper","8","1343"
"sqlprofiler","8","1321"
"sql-server-2005-express","8","1305"
"sqlxml","8","1312"
"sql-management-studio","8","1314"
"mysql-insert-id","8","1347"
"sql-server-ce-4","8","1339"
"sql-insert","8","1332"
"libmysql","8","1322"
"sql-view","8","1336"
"sql-generation","8","1329"
"sqldatareader","8","1308"
"sqlite3-ruby","8","1331"
"sql-standards","8","1320"
"sqldmo","8","1305"
"sql-optimization","8","1335"
"sqlmembershipprovider","8","1310"
"sql-server-2008-express","8","1324"
"mysql-connector","8","1349"
"sqlfiddle","8","1348"
"sqlplus","8","1326"
"mysql-error-2002","8","1329"
"sqlj","8","1323"
"dynamic-sql","8","1309"
"sql-server-2008-express","8","1337"
"sqldbtype","8","1317"
"sqliteopenhelper","8","1340"
"sqldatasource","8","1324"
"sqlcmd","8","1319"
"sqlclient","8","1341"
"sql-tuning","8","1336"
"sql-execution-plan","8","1319"
"mysql-error-1054","8","1331"
"flask-sqlalchemy","8","1337"
"sql-select","8","1320"
"sql-management-studio","8","1324"
"sql-server-2005-express","8","1321"
"mysql-error-1067","8","1335"
"mysql-error-1050","8","1330"
"proc-sql","8","1310"
"sql-azure","8","1316"
"mysql5","8","1331"
"sql-in","8","1317"
"mysql-error-1242","8","1322"
"sql-syntax","8","1319"
"mysql-error-1025","8","1329"
"esql","8","1331"
"sqlite3-ruby","8","1321"
"sqlparameters","8","1326"
"sqlconnection","8","1345"
"mysql-real-escape-string","8","1340"
"web-sql","8","1349"
"mysql-5.0","8","1308"
"mysql-management","8","1334"
"mysql-select","8","1346"
"plpgsql","8","1322"
"postgresql-8.4","8","1345"
"postgresql-8.4","8","1348"
"mysql-error-1060","8","1332"
"ansi-sql","8","1340"
"sql-scripts","8","1338"
"xquery-sql","8","1348"
"pymssql","8","1333"
"sqldataadapter","8","1338"
"sqlclient","8","1326"
"osql","8","1326"
"sqlcommand","8","1337"
"sql-server-express-2008","8","1344"
"mysql-error-1267","8","1335"
"mysql-connector","8","1329"
"mysql-error-1136","8","1329"
"sql-scripts","8","1313"
"sql-server-group-concat","8","1335"
"sqlcmd","8","1314"
"sqlconnection","8","1326"
"sqlxml","8","1326"
"sqldatasource","8","1322"
"sql-server-group-concat","8","1338"
"sqlparameters","8","1338"
"sqlbulkcopy","8","1308"
"sql-developer","8","1324"
"mysql-error-1052","8","1307"
"mysql-select-db","8","1333"
"sqltools","8","1312"
"sqlbrowser","8","1333"
"sql-server-2008-r2","8","1314"
"sql-loader","8","1328"
"mysql-python","8","1329"
"mysql-error-1005","8","1328"
"mysql-error-1064","8","1316"
"mysql-real-escape-string","8","1342"
"mysql-error-1054","8","1329"
"sqlcmd","8","1317"
"sql-execution-plan","8","1323"
"sqlobject","8","1342"
"mysql-error-1045","8","1322"
"sql-view","8","1348"
"xquery-sql","8","1343"
"sql-management-studio","8","1313"
"system.data.sqlite","8","1307"
"sql-server-2008-express","8","1346"
"sql-server-2008-express","8","1323"
"xquery-sql","8","1340"
"sql-execution-plan","8","1326"
"mysql-select","8","1335"
"sql-loader","8","1343"
"hsqldb","8","1324"
"sql-function","7","1335"
"mysql-error-1093","7","1334"
"hsqldb","7","1318"
"dynamic-sql","7","1326"
"mysql-error-1111","7","1339"
"mysql-error-1111","7","1345"
"sql-management-studio","7","1339"
"mysql-error-1140","7","1346"
"sql-merge","7","1343"
"sql-tuning","7","1335"
"sqlbulkcopy","7","1325"
"sqlexception","7","1339"
"npgsql","7","1338"
"sqliteopenhelper","7","1344"
"sql-syntax","7","1321"
"sqlbulkcopy","7","1322"
"oracle-sqldeveloper","7","1340"
"google-cloud-sql","7","1349"
"sql-select","7","1310"
"mysql-error-1054","7","1332"
"sqlparameters","7","1341"
"sqlprofiler","7","1317"
"sql-loader","7","1325"
"sql-server-2008r2-express","7","1332"
"sql-server-2005-express","7","1307"
"sqlprofileprovider","7","1313"
"web-sql","7","1332"
"mysql-error-1045","7","1313"
"sqlcmd","7","1337"
"sqlcompare","7","1313"
"mysql-management","7","1321"
"sqlbulkcopy","7","1305"
"mysql-workbench","7","1343"
"sql-server-2012","7","1330"
"sqlcmd","7","1343"
"sql-optimization","7","1336"
"sqlparameters","7","1335"
"mysqlconnection","7","1335"
"sqlclr","7","1312"
"squirrel-sql","7","1322"
"pervasive-sql","7","1345"
"mysql-error-1045","7","1324"
"sqlmembershipprovider","7","1335"
"mysql5","7","1334"
"sql-management-studio","7","1344"
"sql-loader","7","1326"
"sqlmetal","7","1345"
"mysql-error-1005","7","1339"
"sqlclr","7","1338"
"mysql-management","7","1328"
"mysql-5.0","7","1343"
"plpgsql","7","1328"
"sql-optimization","7","1334"
"sqlbulkcopy","7","1349"
"sqlcommand","7","1343"
"sqlprofiler","7","1331"
"sql-server-agent","7","1335"
"sql-subselect","7","1342"
"mysql-error-1005","7","1324"
"sqlcachedependency","7","1318"
"mysql-python","7","1324"
"mysql-error-1071","7","1320"
"mysql-error-1142","7","1334"
"oracle-sqldeveloper","7","1320"
"sql-execution-plan","7","1328"
"sqlmetal","7","1328"
"sql-developer","7","1310"
"sql-server-2005-express","7","1347"
"mysqlclient","7","1329"
"sql-server-2008-express","7","1311"
"mysql-error-1062","7","1331"
"sqlbulkcopy","7","1335"
"mysql-error-1242","7","1307"
"sqlncli","7","1306"
"mysql-error-1242","7","1310"
"sqldatetime","7","1336"
"xquery-sql","7","1331"
"qtsql","7","1337"
"mysqldatareader","7","1339"
"sql-select","7","1330"
"sql-server-7","7","1311"
"sql-syntax","7","1320"
"sqldatasource","7","1317"
"mysqlimport","7","1321"
"mysql-select","7","1345"
"mysql-workbench","7","1329"
"sql-function","7","1309"
"sql-server-mobile","7","1306"
"mysql-error-1267","7","1313"
"ad-hoc-sql","7","1326"
"pysqlite","7","1308"
"dynamic-sql","7","1331"
"sqlxml","7","1344"
"sqlclr","7","1342"
"mysql-error-126","7","1343"
"sqlexception","7","1338"
"django-mssql","7","1330"
"sqlcommand","7","1333"
"mysql-error-1071","7","1327"
"mysql-connector","7","1339"
"sql-server-ce-4","7","1342"
"xquery-sql","7","1341"
"sqlparameter","7","1343"
"hsqldb","7","1313"
"sql-function","7","1324"
"sql-function","7","1347"
"sqlclr","7","1322"
"sql-azure","7","1320"
"sql-scripts","7","1325"
"sql-loader","7","1348"
"mysql-workbench","7","1347"
"sqlite3-ruby","7","1340"
"mysql5","7","1318"
"sqlclient","7","1319"
"proc-sql","7","1341"
"sqlbulkcopy","7","1339"
"postgresql-9.0","7","1344"
"sqldbtype","7","1330"
"sqlcmd","7","1315"
"sql-tuning","7","1337"
"sqldatasource","7","1326"
"sqlcipher","7","1346"
"plpgsql","7","1321"
"sqldatasource","7","1309"
"sqlroleprovider","7","1313"
"sql-loader","7","1347"
"xquery-sql","7","1339"
"system.data.sqlite","7","1332"
"sqlparameter","7","1333"
"sql-server-agent","7","1337"
"sqlclr","7","1305"
"sql-types","7","1345"
"sqlyog","7","1321"
"mysql-workbench","7","1327"
"mysql-dependent-subquery","7","1326"
"osql","7","1331"
"mysql-connector","7","1331"
"sql-syntax","7","1328"
"mysql-error-1064","7","1349"
"mysql-management","7","1314"
"sql-server-2008-express","7","1348"
"sqlbulkcopy","7","1327"
"oracle-sqldeveloper","7","1341"
"sqlbulkcopy","7","1347"
"sql-select","7","1326"
"sql-syntax","7","1334"
"sqlclr","7","1311"
"sqlparameters","7","1331"
"sqlprofiler","7","1333"
"mysql-error-1222","7","1329"
"mysql-error-1111","7","1323"
"mysqldatareader","7","1335"
"sqlcmd","7","1333"
"mysql-error-1045","7","1335"
"sql-compare","7","1317"
"mysql-connect","7","1315"
"npgsql","7","1322"
"sqldatetime","7","1321"
"mysql-table","7","1339"
"sql-server-agent","7","1320"
"rails-postgresql","7","1345"
"mysql-like","7","1337"
"mysql-error-1142","7","1322"
"mssqlft","7","1334"
"sqlitemanager","7","1346"
"proc-sql","7","1336"
"sqlcommand","7","1319"
"sql-server-7","7","1317"
"mysql-error-1050","7","1321"
"sqlxml","6","1322"
"sqldataadapter","6","1349"
"mysql-error-1221","6","1327"
"sqlxml","6","1342"
"mysql-error-1111","6","1329"
"mysql-insert-id","6","1328"
"sql-execution-plan","6","1345"
"sql-server-2005-express","6","1317"
"sqlbuilder","6","1339"
"plpgsql","6","1327"
"ansi-sql","6","1348"
"oracle-sqldeveloper","6","1330"
"sqlhelper","6","1340"
"sql-scripts","6","1311"
"sqlyog","6","1339"
"sqldmo","6","1335"
"sqlconnection","6","1327"
"sql-server-2005-express","6","1308"
"sql-optimization","6","1349"
"sql-to-linq-conversion","6","1345"
"mysql-workbench","6","1321"
"sql-scripts","6","1323"
"mysql-connect","6","1347"
"mysql-5.0","6","1346"
"mysql-error-1007","6","1337"
"mysqlimport","6","1348"
"sqlite2","6","1314"
"sqlroleprovider","6","1316"
"plsql-psp","6","1340"
"sqlite3-ruby","6","1346"
"sqlclr","6","1328"
"sql-optimization","6","1346"
"mysql-insert-id","6","1345"
"sql-server-2008r2-express","6","1342"
"mysqlimport","6","1319"
"sql-navigator","6","1329"
"sql-developer","6","1340"
"mysql-error-1051","6","1325"
"mysql-error-1130","6","1319"
"mysql-error-1093","6","1335"
"sqlanywhere","6","1317"
"sqlobject","6","1309"
"sqlcommand","6","1322"
"mysql-num-rows","6","1345"
"xquery-sql","6","1333"
"sql-server-agent","6","1340"
"mysql-error-1142","6","1307"
"mysql-server","6","1346"
"sql-server-group-concat","6","1341"
"flask-sqlalchemy","6","1338"
"mysql-error-1221","6","1332"
"nosql","6","1316"
"sqlmembershipprovider","6","1316"
"sqlcachedependency","6","1319"
"sqldatasource","6","1320"
"sp-executesql","6","1346"
"mysql-error-1451","6","1331"
"sql-server-2008-express","6","1312"
"sql-job","6","1341"
"mysql-insert-id","6","1327"
"sqlcmd","6","1341"
"sqlcommand","6","1321"
"sql-management-studio","6","1331"
"proc-sql","6","1306"
"sql-loader","6","1319"
"sqlperformance","6","1348"
"sqlmetal","6","1335"
"pysqlite","6","1334"
"sql-server-2008r2-express","6","1335"
"sql-management-studio","6","1317"
"sqlanywhere","6","1315"
"mysql-real-escape-string","6","1315"
"mysql-connect","6","1319"
"hsqldb","6","1307"
"sqlite2","6","1322"
"mysql5","6","1344"
"mysql-error-1146","6","1341"
"system.data.sqlite","6","1327"
"sql-function","6","1338"
"sqldatatypes","6","1334"
"sql-execution-plan","6","1335"
"sqlperformance","6","1342"
"sql-server-native-client","6","1343"
"sql-subselect","6","1320"
"sqlite2","6","1331"
"sqlbindparameter","6","1344"
"mysql-num-rows","6","1337"
"mysql-error-1045","6","1305"
"sqlmembershipprovider","6","1333"
"sql-match-all","6","1348"
"sql-function","6","1306"
"sql-server-2008r2-express","6","1347"
"sqlcmd","6","1332"
"esql","6","1312"
"sql-in","6","1342"
"sql-server-2005-express","6","1328"
"mysql-error-1293","6","1311"
"mysql-error-1067","6","1328"
"proc-sql","6","1332"
"sqlclr","6","1310"
"pysqlite","6","1343"
"proc-sql","6","1313"
"mysql-error-1093","6","1324"
"plpgsql","6","1310"
"postgresql-9.0","6","1342"
"sqlyog","6","1319"
"sqlite3-ruby","6","1341"
"mysqlimport","6","1305"
"mysql-error-1064","6","1306"
"xquery-sql","6","1334"
"sql-standards","6","1336"
"sql-server-group-concat","6","1337"
"mysql-select","6","1332"
"sqldependency","6","1346"
"mysql-error-1241","6","1328"
"squirrel-sql","6","1307"
"sql-date-functions","6","1326"
"sqlplus","6","1320"
"sqlexception","6","1319"
"mysql-error-1136","6","1326"
"mysql-connector","6","1326"
"sqlprofiler","6","1334"
"sqlexception","6","1322"
"sqlite3-ruby","6","1347"
"sqlmetal","6","1305"
"sql-loader","6","1346"
"sqlbulkcopy","6","1346"
"mysql-error-1060","6","1326"
"mysql-error-1093","6","1345"
"npgsql","6","1337"
"system.data.sqlite","6","1331"
"sql-server-express","6","1347"
"plsqldeveloper","6","1324"
"mysql-error-1054","6","1311"
"sql-cte","6","1329"
"sql-session-state","6","1319"
"sql-server-2005-express","6","1329"
"sqlmetal","6","1316"
"sqlxml","6","1337"
"pysqlite","6","1341"
"pymssql","6","1327"
"sqlanywhere","6","1337"
"esql","6","1340"
"sqlcmd","6","1331"
"isql","6","1346"
"sql-server-2005-express","6","1335"
"sql-server-ce-4","6","1341"
"sqlbulkcopy","6","1337"
"sqlcmd","6","1340"
"sqldependency","6","1319"
"sqlclr","6","1318"
"sql-match-all","6","1349"
"sql-default-instance","6","1319"
"squirrel-sql","6","1318"
"sqlbulkcopy","6","1340"
"sqlclr","6","1347"
"hsqldb","6","1315"
"plsqldeveloper","6","1344"
"sqladvantage","6","1306"
"sqldf","6","1342"
"mysql-error-1451","6","1304"
"mysql-error-1242","6","1331"
"mysql-server","6","1339"
"sqlprofiler","6","1326"
"sql-server-2005-express","6","1333"
"plsqldeveloper","6","1312"
"sqldataadapter","6","1316"
"sql-server-express-2008","6","1348"
"sql-server-2005-express","6","1336"
"sql-management-studio","6","1319"
"sql-server-express-2008","6","1339"
"mysql-error-1242","6","1337"
"google-cloud-sql","6","1346"
"sqlconnection","6","1308"
"rpostgresql","6","1347"
"mysqlimport","6","1320"
"sql-server-administration","6","1315"
"mysql-management","6","1336"
"sql-view","6","1319"
"sqlanywhere","6","1342"
"sqlmetal","6","1314"
"plpgsql","6","1317"
"mysql-num-rows","6","1349"
"sql-date-functions","6","1314"
"sql-compare","6","1304"
"mysql-error-1052","6","1322"
"mysql-error-1062","5","1332"
"mysql-server","5","1348"
"ansi-sql","5","1335"
"sql-server-profiler","5","1341"
"sqlmembershipprovider","5","1343"
"sqldatareader","5","1343"
"find-by-sql","5","1347"
"sql-server-agent","5","1307"
"sql-server-agent","5","1313"
"mysql-error-1242","5","1308"
"plpgsql","5","1314"
"sql-management-studio","5","1336"
"mysql-error-1241","5","1335"
"mysql-error-1046","5","1323"
"npgsql","5","1332"
"sqlmigrations","5","1343"
"sqldatasource","5","1337"
"mysql-error-1075","5","1330"
"mysql-error-1452","5","1345"
"sql-insert","5","1344"
"mysql-management","5","1307"
"mysql-real-escape-string","5","1319"
"sql-server-express-2008","5","1345"
"sqlcommandbuilder","5","1325"
"sql-match-all","5","1320"
"mysql-num-rows","5","1332"
"mysql-table","5","1306"
"dynamic-sql","5","1317"
"mysql-error-1025","5","1312"
"sqlbrowser","5","1310"
"mysql-error-1054","5","1320"
"mysql-error-1054","5","1314"
"sqldataadapter","5","1348"
"system.data.sqlite","5","1316"
"sqlmembershipprovider","5","1328"
"sqldatatypes","5","1326"
"sqldatasource","5","1325"
"sql-calc-found-rows","5","1336"
"sql-server-performance","5","1323"
"oracle-sqldeveloper","5","1325"
"mysql-error-1075","5","1312"
"sql-view","5","1322"
"sqlcompare","5","1316"
"mysql-connector","5","1341"
"mysql-error-1066","5","1335"
"mysqladmin","5","1344"
"mysqlimport","5","1326"
"mysql-error-1005","5","1348"
"mysql-error-1045","5","1310"
"sql-server-profiler","5","1324"
"ansi-sql","5","1320"
"oracle-sqldeveloper","5","1331"
"mysql4","5","1337"
"sqldependency","5","1322"
"mysql-error-1045","5","1339"
"mysql-error-1111","5","1330"
"mysql-error-1005","5","1345"
"mysql2","5","1348"
"sql-server-2005-express","5","1304"
"sqldatatypes","5","1330"
"ansi-sql","5","1317"
"android-sqlite","5","1349"
"sqlexception","5","1331"
"sql-agent-job","5","1342"
"sqldataadapter","5","1341"
"sqlmembershipprovider","5","1338"
"sqlxml","5","1305"
"sql-standards","5","1348"
"sqlbulkcopy","5","1320"
"mysql-error-1221","5","1316"
"sqlprofiler","5","1319"
"mysql-error-1005","5","1313"
"mysql-parameter","5","1325"
"sql-server-2005-express","5","1303"
"sqlbindparameter","5","1345"
"sqlperformance","5","1335"
"sqlmail","5","1315"
"sql-tuning","5","1327"
"sqlcachedependency","5","1332"
"sqliteopenhelper","5","1343"
"sql-job","5","1328"
"sql-merge","5","1345"
"sql-merge","5","1348"
"sql-job","5","1334"
"rails-postgresql","5","1347"
"mysql-error-1054","5","1343"
"mysql-like","5","1332"
"mysql-workbench","5","1325"
"mysql-select-db","5","1314"
"sqlprofileprovider","5","1333"
"sql-server-ce-3.5","5","1345"
"mysql-management","5","1325"
"mysqli-multi-query","5","1331"
"pymssql","5","1347"
"mysql-error-1005","5","1330"
"sql-server-2008-r2","5","1319"
"sql-server-2012-express","5","1348"
"mysql++","5","1333"
"sqlanywhere","5","1331"
"sqlclient","5","1312"
"hsqldb","5","1320"
"sqlite3-ruby","5","1344"
"sqlmembershipprovider","5","1317"
"azure-sql-reporting","5","1342"
"sqlyog","5","1342"
"mysql-proxy","5","1311"
"mysql-workbench","5","1319"
"mysql-error-1146","5","1322"
"mysql-error-1111","5","1335"
"sqlcommandbuilder","5","1323"
"sql-scripts","5","1318"
"sqldatasource","5","1327"
"mysql-server","5","1344"
"find-by-sql","5","1344"
"mysql-5.1","5","1349"
"web-sql","5","1337"
"sql-server-group-concat","5","1340"
"sql-management-studio","5","1330"
"mysql-management","5","1319"
"mysql-error-1264","5","1320"
"mysql-error-1241","5","1331"
"mysql-workbench","5","1342"
"mysql-error-1242","5","1336"
"sqlcmd","5","1342"
"mysql-error-1140","5","1345"
"sp-executesql","5","1342"
"sql-server-agent","5","1309"
"mysql-connect","5","1326"
"sql-optimization","5","1348"
"sql-server-profiler","5","1319"
"mysql-error-1045","5","1331"
"sqlbrowser","5","1334"
"sqldf","5","1344"
"sql-server-migration-assi","5","1348"
"sqlbulkcopy","5","1342"
"mysql-5.0","5","1312"
"sql-loader","5","1304"
"sqlitejdbc","5","1323"
"sql-loader","5","1333"
"sqlcommand","5","1330"
"mysql-error-1093","5","1317"
"sql-insert","5","1335"
"sqlclr","5","1313"
"sqlanywhere","5","1309"
"sql-execution-plan","5","1338"
"sql-scripts","5","1334"
"sqlanywhere","5","1338"
"sqldependency","5","1327"
"postgresql-9.2","5","1348"
"pymssql","5","1340"
"mysql-error-1045","5","1334"
"sql-management-studio","5","1337"
"mysql-error-1025","5","1330"
"mysql++","5","1320"
"mysql-connect","5","1345"
"sql-execution-plan","5","1341"
"sqlgeography","5","1324"
"sqlconnection","5","1341"
"sqlprofiler","5","1335"
